time,team,event,subevent,zone
0:19:07,villa,närkamp,0,z3
0:19:11,villa,passning,straffområde,z2
0:19:14,sirius,utkast,0,0
0:19:33,sirius,hörna,0,z9
0:20:06,sirius,skott,täckt,z2
0:20:08,sirius,skottyp,fast,z8
0:20:13,sirius,40,0,0
0:20:35,sirius,närkamp,0,z6
0:20:41,villa,närkamp,0,z2
0:20:45,villa,skott,räddning,z2
0:20:49,villa,skottyp,friställande,z2
0:20:54,villa,skott,täckt,z2
0:20:59,villa,skottyp,retur,z2
0:21:00,villa,boll,0,0
0:21:27,villa,skott,räddning,z2
0:21:32,villa,skottyp,utifrån,z2
0:21:34,villa,hörna,0,z3
0:21:59,villa,skott,räddning,z2
0:22:03,villa,skottyp,fast,z2
0:22:08,sirius,utkast,0,z3
0:22:39,sirius,bolltapp,passförsök,z6
0:23:08,sirius,brytning,0,z3
0:23:30,villa,närkamp,0,z8
0:23:37,villa,skott,räddning,z2
0:23:41,villa,skottyp,dribbling,z2
0:23:43,sirius,boll,0,0
0:23:56,sirius,hörna,0,z9
0:24:35,sirius,skott,täckt,z8
0:24:40,sirius,skottyp,fast,z8
0:24:41,villa,utkast,0,0
0:25:07,sirius,närkamp,0,z5
0:25:34,sirius,skott,räddning,z8
0:25:38,sirius,skottyp,utifrån,z8
0:25:42,sirius,hörna,0,z7
0:26:08,sirius,skott,räddning,z8
0:26:13,sirius,skottyp,fast,z8
0:26:16,villa,närkamp,0,z6
0:26:52,villa,passning,straffområde,z2
0:26:54,sirius,närkamp,0,z2
0:26:56,villa,närkamp,0,z1
0:27:45,villa,skott,räddning,z2
0:27:48,villa,skottyp,centralt,z2
0:27:51,villa,skott,räddning,z2
0:27:54,villa,skottyp,retur,z2
0:28:00,sirius,utkast,0,z1
0:28:10,sirius,passning,lång,z8
0:28:14,villa,boll,0,0
0:29:24,sirius,brytning,0,z5
0:29:31,sirius,skott,täckt,z8
0:29:34,sirius,skottyp,utifrån,z8
0:29:36,sirius,boll,0,0
0:29:51,sirius,skott,täckt,z8
0:29:54,sirius,skottyp,utifrån,z8
0:29:56,sirius,40,0,z2
0:30:08,sirius,bolltapp,tappad,z5
0:30:12,villa,skott,räddning,z2
0:30:16,villa,skottyp,centralt,z2
0:30:19,villa,mål,spelmål,z2
0:30:22,villa,skottyp,retur,z2
0:30:45,sirius,avslag,0,0
0:31:13,villa,närkamp,0,z5
0:31:33,sirius,närkamp,0,z2
0:31:55,sirius,passning,straffområde,z8
0:31:59,sirius,skott,räddning,z8
0:32:03,sirius,skottyp,utifrån,z8
0:32:06,villa,utkast,0,0
0:32:17,sirius,utkast,0,0
0:32:53,sirius,bolltapp,passförsök,z6
0:33:10,sirius,närkamp,0,z2
0:33:27,villa,brytning,0,z5
0:34:04,villa,mål,spelmål,z2
0:34:31,villa,skottyp,centralt,z2
0:34:39,sirius,avslag,0,0
0:34:59,villa,brytning,0,z8
0:35:11,sirius,närkamp,0,z3
0:35:21,sirius,skott,utanför,z8
0:35:26,sirius,skottyp,utifrån,z8
0:35:31,villa,utkast,0,0
0:35:53,sirius,brytning,0,z2
0:35:57,villa,närkamp,0,z2
0:36:01,sirius,brytning,0,z2
0:36:10,sirius,närkamp,0,z6
0:36:24,sirius,40,0,0
0:36:26,sirius,passning,lång,0
0:36:30,sirius,närkamp,0,z5
0:36:41,sirius,passning,straffområde,z8
0:36:44,villa,rensning,0,0
0:37:07,sirius,hörna,0,z9
0:37:40,sirius,skott,utanför,z8
0:37:43,sirius,skottyp,fast,z8
0:37:48,villa,utkast,0,0
0:38:05,villa,skott,räddning,z2
0:38:12,villa,skottyp,utifrån,z2
0:38:15,sirius,boll,0,0
0:38:18,villa,närkamp,0,z4
0:38:39,sirius,utkast,0,0
0:38:42,villa,brytning,0,z6
0:38:50,villa,skott,utanför,z2
0:38:54,villa,skottyp,utifrån,z2
0:39:00,sirius,utkast,0,z1
0:39:12,sirius,40,0,z2
0:39:23,sirius,passning,lång,0
0:39:26,villa,närkamp,0,z8
0:39:44,villa,skott,räddning,z2
0:39:47,villa,skottyp,utifrån,z2
0:39:48,sirius,utkast,0,0
0:39:59,sirius,hörna,0,z9
0:40:30,sirius,mål,hörnmål,z8
0:40:34,sirius,skottyp,fast,z8
0:41:00,villa,avslag,0,0
0:41:11,villa,passning,lång,z2
0:41:14,villa,skott,räddning,z2
0:41:22,villa,skottyp,friställande,z2
0:41:23,0,timeout,0,0
0:41:52,sirius,utkast,0,z3
0:42:06,villa,närkamp,0,z6
0:42:22,sirius,närkamp,0,z3
0:42:26,sirius,utkast,0,z4
0:42:41,sirius,hörna,0,z7
0:43:09,sirius,skott,utanför,z8
0:43:13,sirius,skottyp,fast,z8
0:43:19,villa,utkast,0,0
0:43:28,villa,närkamp,0,z5
0:43:49,sirius,inslag,0,z1
0:43:59,villa,närkamp,0,z1
0:44:09,sirius,närkamp,0,z1
0:44:15,sirius,frislag,0,z1
0:44:28,sirius,skott,räddning,z8
0:44:31,sirius,skottyp,utifrån,z8
0:44:32,villa,utkast,0,0
0:44:58,sirius,utkast,0,z1
0:45:03,0,stop,0,0
