time,team,event,subevent,zone
0:13:51,sirius,närkamp,0,z7
0:14:27,sirius,frislag,0,z2
0:14:45,sirius,närkamp,0,z1
0:15:01,sirius,frislag,0,z1
0:15:18,saik,utkast,0,0
0:15:37,saik,närkamp,0,z4
0:15:47,saik,frislag,0,z4
0:16:14,saik,skott,räddning,0
0:16:23,saik,skottyp,dribbling,z8
0:16:27,saik,boll,0,0
0:16:51,sirius,närkamp,0,z8
0:16:55,sirius,utkast,0,0
0:17:21,sirius,passning,straffområde,z2
0:17:35,sirius,frislag,0,z2
0:17:49,sirius,hörna,0,z1
0:18:18,sirius,skott,täckt,z2
0:18:21,sirius,skottyp,fast,z2
0:18:26,sirius,mål,hörnmål,z2
0:18:31,sirius,skottyp,retur,z2
0:18:41,saik,avslag,0,0
0:19:06,saik,passning,straffområde,z8
0:19:10,saik,skott,utanför,z8
0:19:17,saik,skottyp,friställande,z8
0:19:19,sirius,utkast,0,0
0:19:25,saik,boll,0,0
0:19:45,saik,skott,räddning,z8
0:19:49,saik,skottyp,centralt,z8
0:19:51,sirius,utkast,0,0
0:20:14,saik,utkast,0,z3
0:20:34,sirius,utkast,0,z7
0:20:59,sirius,inslag,0,z6
0:21:18,sirius,skott,räddning,z2
0:21:22,sirius,skottyp,utifrån,z2
0:21:35,sirius,hörna,0,z1
0:21:43,sirius,skott,utanför,z2
0:21:49,sirius,skottyp,fast,z2
0:21:51,saik,utkast,0,0
0:22:11,saik,passning,lång,z8
0:22:15,saik,skott,räddning,z8
0:22:22,saik,skottyp,centralt,z8
0:22:24,sirius,utkast,0,0
0:22:45,sirius,närkamp,0,z1
0:22:48,sirius,frislag,0,z1
0:24:06,saik,brytning,0,z2
0:24:13,saik,frislag,0,z6
0:25:23,sirius,frislag,0,z5
0:25:30,saik,utkast,0,0
0:25:55,sirius,närkamp,0,z9
0:26:04,saik,närkamp,0,z6
0:26:19,sirius,närkamp,0,z5
0:26:25,saik,närkamp,0,z4
0:26:29,saik,frislag,0,z4
0:27:30,saik,närkamp,0,z5
0:27:46,saik,passning,lång,z5
0:27:51,sirius,brytning,0,z5
0:28:29,sirius,närkamp,0,z5
0:28:39,sirius,frislag,0,z2
0:29:03,sirius,närkamp,0,z1
0:29:06,sirius,frislag,0,z1
0:29:38,saik,frislag,0,z5
0:30:35,sirius,timeout,0,0
0:32:08,saik,frislag,0,z6
0:32:20,saik,passning,lång,0
0:32:23,sirius,närkamp,0,z8
0:32:37,sirius,bolltapp,passförsök,0
0:32:44,sirius,närkamp,0,z6
0:32:49,sirius,frislag,0,z6
0:33:29,saik,brytning,0,z2
0:33:49,saik,bolltapp,0,0
0:34:00,saik,närkamp,0,z3
0:34:36,saik,passning,lång,0
0:34:44,saik,inslag,0,0
0:35:03,saik,skott,utanför,z8
0:35:06,saik,skottyp,utifrån,z8
0:35:08,sirius,utkast,0,0
0:35:27,saik,utkast,0,0
0:35:40,sirius,närkamp,0,z5
0:35:50,saik,brytning,0,z2
0:36:12,sirius,passning,straffområde,z2
0:36:18,sirius,passning,straffområde,z2
0:36:21,saik,närkamp,0,z2
0:36:28,saik,straff,0,z8
0:36:55,sirius,utvisning,10,0
0:37:12,saik,mål,straffmål,z8
0:37:17,saik,skottyp,fast,z8
0:37:40,sirius,avslag,0,0
0:38:04,sirius,närkamp,0,z6
0:38:23,saik,närkamp,0,z2
0:38:36,saik,passning,straffområde,z8
0:38:38,sirius,boll,0,0
0:39:25,sirius,40,0,0
0:39:43,saik,närkamp,0,z3
0:39:55,saik,närkamp,0,z6
0:40:25,sirius,närkamp,0,z6
0:40:33,saik,brytning,0,z2
0:40:51,sirius,brytning,0,z8
0:41:13,sirius,40,0,0
0:41:29,saik,närkamp,0,z3
0:41:50,saik,skott,räddning,z8
0:41:55,saik,skottyp,centralt,z8
0:41:59,saik,skott,täckt,z8
0:42:03,saik,skottyp,retur,z8
0:42:05,sirius,boll,0,0
0:42:21,saik,brytning,0,z3
0:42:31,saik,frislag,0,z6
0:42:56,saik,skott,räddning,z8
0:43:02,saik,skottyp,utifrån,z8
0:43:05,saik,hörna,0,z9
0:43:17,saik,skott,utanför,z8
0:43:20,saik,skottyp,fast,z8
0:43:29,sirius,utkast,0,z7
0:43:46,sirius,passning,straffområde,z2
0:43:48,saik,utkast,0,z1
0:43:57,saik,passning,lång,z9
0:44:03,sirius,boll,0,0
0:44:17,sirius,passning,straffområde,z2
0:44:25,sirius,närkamp,0,z1
0:44:37,sirius,frislag,0,z1
0:44:46,sirius,hörna,0,z2
0:45:12,sirius,skott,utanför,z2
0:45:19,sirius,skottyp,fast,z2
0:45:22,saik,utkast,0,0
0:45:53,sirius,brytning,0,z5
0:46:21,sirius,skott,räddning,z8
0:46:29,sirius,skottyp,utifrån,z2
0:46:40,saik,passning,lång,z8
0:46:45,saik,friläge,0,z8
0:46:50,saik,mål,spelmål,z8
0:46:56,saik,skottyp,friställande,z8
0:46:59,sirius,avslag,0,0
0:47:03,0,stop,0,0
