time,team,event,subevent,zone
0:32:46,villa,mål,spelmål,z8
0:32:59,villa,skottyp,centralt,z8
0:33:16,iks,avslag,0,0
0:33:26,villa,närkamp,0,z5
0:33:36,villa,skott,täckt,z8
0:33:44,villa,skottyp,centralt,z8
0:33:49,villa,skott,utanför,z8
0:33:53,villa,skottyp,retur,z8
0:33:55,iks,utkast,0,0
0:33:59,villa,närkamp,0,z1
0:34:22,villa,närkamp,0,z6
0:34:27,villa,frislag,0,z9
0:34:34,villa,skott,utanför,z8
0:34:38,villa,skottyp,utifrån,z8
0:34:41,iks,utkast,0,z6
0:34:51,iks,närkamp,0,z6
0:36:33,iks,skott,räddning,z2
0:36:36,iks,skottyp,centralt,z2
0:36:44,iks,skott,utanför,z2
0:36:50,iks,skottyp,retur,z2
0:36:52,villa,utkast,0,0
0:37:38,villa,hörna,0,z9
0:37:59,villa,mål,hörnmål,z8
0:38:04,villa,skottyp,fast,z8
0:38:31,iks,avslag,0,0
0:38:44,iks,inslag,0,z6
0:39:08,iks,passning,straffområde,z2
0:39:12,iks,närkamp,0,z2
0:39:19,iks,mål,spelmål,z2
0:39:36,iks,skottyp,inlägg,z2
0:39:38,villa,avslag,0,0
0:40:22,villa,passning,lång,z8
0:40:27,villa,friläge,0,z8
0:40:33,villa,mål,spelmål,z8
0:40:42,villa,skottyp,friställande,0
0:40:47,iks,avslag,0,z8
0:40:57,iks,passning,lång,z1
0:41:00,iks,offside,0,z1
0:41:17,villa,skott,räddning,z8
0:41:21,villa,skottyp,utifrån,z8
0:41:23,iks,utkast,0,0
0:41:31,iks,skott,utanför,z2
0:41:36,iks,skottyp,utifrån,z2
0:41:39,villa,utkast,0,z1
0:41:55,iks,närkamp,0,z8
0:41:59,villa,inslag,0,z9
0:42:49,villa,skott,räddning,z8
0:42:55,villa,skottyp,utifrån,z8
0:42:59,villa,mål,spelmål,z8
0:43:04,villa,skottyp,retur,z8
0:43:19,iks,avslag,0,z8
0:43:46,villa,brytning,0,z2
0:44:23,villa,passning,lång,z4
0:44:26,iks,närkamp,0,z8
0:44:38,villa,brytning,0,z5
0:45:03,0,stop,0,0
