time,team,event,subevent,zone
0:20:48,vsk,skottyp,centralt,z8
0:20:49,iks,utkast,0,0
0:21:01,vsk,brytning,0,z3
0:21:15,iks,frislag,0,z2
0:21:38,vsk,utkast,0,z3
0:22:10,vsk,hörna,0,z7
0:22:48,vsk,skott,utanför,z8
0:22:54,vsk,skottyp,fast,z8
0:22:56,iks,utkast,0,0
0:23:19,iks,skott,räddning,z2
0:23:23,iks,skottyp,utifrån,z2
0:23:26,vsk,utkast,0,0
0:23:37,iks,brytning,0,z7
0:23:55,iks,närkamp,0,z2
0:23:57,iks,hörna,0,z1
0:24:35,iks,skott,räddning,z2
0:24:38,iks,skottyp,fast,z2
0:24:42,vsk,rensning,0,0
0:24:44,iks,40,0,0
0:25:11,iks,skott,utanför,z2
0:25:15,iks,skottyp,centralt,z2
0:25:17,vsk,utkast,0,0
0:25:30,iks,närkamp,0,z6
0:25:36,iks,skott,utanför,z2
0:25:40,iks,skottyp,utifrån,z2
0:25:44,vsk,utkast,0,0
0:26:14,vsk,närkamp,0,z5
0:26:33,vsk,mål,spelmål,z8
0:26:54,vsk,skottyp,centralt,z8
0:27:10,iks,avslag,0,0
0:27:28,iks,bolltapp,tappad,z8
0:27:33,vsk,hörna,0,z7
0:28:26,vsk,skott,utanför,z8
0:28:30,vsk,skottyp,fast,z8
0:28:32,iks,utkast,0,z9
0:28:52,vsk,brytning,0,z5
0:29:53,vsk,frislag,0,z6
0:30:13,iks,närkamp,0,z8
0:30:28,iks,hörna,0,z1
0:31:02,iks,skott,täckt,z2
0:31:07,iks,skottyp,fast,z2
0:31:13,iks,skott,täckt,z2
0:31:17,iks,skottyp,retur,z2
0:31:19,vsk,boll,0,0
0:31:35,iks,närkamp,0,z5
0:31:41,iks,skott,räddning,z2
0:31:46,iks,skottyp,utifrån,z2
0:31:47,vsk,utkast,0,0
0:31:59,vsk,skott,räddning,z8
0:32:06,vsk,skottyp,utifrån,z8
0:32:07,iks,utkast,0,z9
0:33:01,iks,frislag,0,z2
0:33:23,iks,skott,täckt,z2
0:33:26,iks,skottyp,utifrån,z2
0:33:38,vsk,boll,0,0
0:33:46,vsk,passning,straffområde,z8
0:33:49,iks,boll,0,z8
0:34:01,iks,frislag,0,z2
0:34:36,iks,frislag,0,z6
0:35:17,vsk,utkast,0,z3
0:35:27,iks,närkamp,0,z6
0:35:36,iks,skott,täckt,z2
0:35:38,iks,skottyp,utifrån,z2
0:35:47,iks,40,0,0
0:36:29,iks,mål,spelmål,z2
0:36:32,iks,skottyp,centralt,z2
0:36:45,vsk,avslag,0,0
0:37:24,vsk,passning,straffområde,z8
0:37:37,vsk,skott,utanför,z8
0:37:40,vsk,skottyp,utifrån,z8
0:37:41,iks,utkast,0,0
0:38:13,iks,skott,räddning,z2
0:38:20,iks,skottyp,utifrån,z2
0:38:21,vsk,utkast,0,0
0:38:33,iks,passning,straffområde,z8
0:38:38,vsk,skott,räddning,z8
0:38:47,vsk,skottyp,centralt,z8
0:38:51,vsk,hörna,0,z9
0:39:03,vsk,skott,täckt,z8
0:39:08,vsk,skottyp,fast,z8
0:39:14,iks,närkamp,0,z7
0:39:17,iks,frislag,0,z7
0:39:59,iks,bolltapp,tappad,z3
0:40:03,vsk,inslag,0,z3
0:40:26,iks,närkamp,0,z7
0:40:41,iks,passning,straffområde,z2
0:40:49,vsk,boll,0,0
0:40:57,vsk,passning,lång,z8
0:41:06,iks,närkamp,0,z8
0:41:23,vsk,utvisning,10,0
0:41:53,iks,frislag,0,z5
0:42:20,vsk,brytning,0,z2
0:42:37,vsk,skott,utanför,z8
0:42:39,vsk,skottyp,utifrån,z8
0:42:41,iks,utkast,0,0
0:43:30,iks,närkamp,0,z3
0:43:35,iks,40,0,0
0:43:51,vsk,närkamp,0,z5
0:44:03,vsk,närkamp,0,z4
0:44:05,vsk,frislag,0,z4
0:44:41,vsk,skott,utanför,z8
0:44:48,vsk,skottyp,dribbling,z8
0:44:50,iks,utkast,0,0
0:45:06,vsk,närkamp,0,z5
0:45:29,vsk,passning,lång,z8
0:45:36,0,stop,0,0
