time,team,event,subevent,zone
0:14:07,iks,passning,straffområde,z8
0:14:10,iks,40,0,0
0:14:23,villa,närkamp,0,z5
0:14:44,villa,skott,räddning,z2
0:14:49,villa,skottyp,dribbling,z2
0:14:50,0,timeout,0,0
0:15:39,iks,utkast,0,0
0:15:47,villa,boll,0,0
0:16:04,iks,närkamp,0,z3
0:16:30,villa,närkamp,0,z6
0:16:42,villa,passning,straffområde,z2
0:16:44,villa,hörna,0,z1
0:17:16,villa,skott,räddning,z2
0:17:20,villa,skottyp,fast,z2
0:17:23,iks,utkast,0,z1
0:17:56,villa,närkamp,0,z5
0:18:18,villa,skott,räddning,z2
0:18:21,villa,skottyp,utifrån,z2
0:18:24,iks,utkast,0,0
0:18:32,villa,närkamp,0,z9
0:18:40,villa,skott,utanför,z2
0:18:46,villa,skottyp,utifrån,z2
0:18:53,iks,utkast,0,z2
0:19:13,iks,40,0,z2
0:19:22,iks,40,0,z2
0:19:33,iks,skott,räddning,z8
0:19:39,iks,skottyp,utifrån,z8
0:19:40,villa,utkast,0,0
0:19:42,iks,närkamp,0,z5
0:19:51,iks,frislag,0,z8
0:20:14,iks,skott,räddning,z8
0:20:17,iks,skottyp,utifrån,z8
0:20:19,villa,utkast,0,0
0:21:08,villa,skott,utanför,z2
0:21:11,villa,skottyp,utifrån,z2
0:21:13,iks,utkast,0,z1
0:21:27,villa,brytning,0,z8
0:21:37,iks,närkamp,0,z5
0:21:47,iks,frislag,0,z8
0:22:19,iks,40,0,z4
0:22:29,iks,skott,räddning,z8
0:22:33,iks,skottyp,utifrån,z8
0:22:35,villa,utkast,0,0
0:22:58,iks,närkamp,0,z2
0:23:17,iks,40,0,0
0:23:37,iks,frislag,0,z6
0:24:03,iks,bolltapp,passförsök,z5
0:24:08,villa,skott,räddning,z2
0:24:11,villa,skottyp,utifrån,z2
0:24:13,villa,hörna,0,z3
0:24:42,villa,skott,utanför,z2
0:24:46,villa,skottyp,fast,z2
0:24:47,iks,utkast,0,z1
0:25:08,villa,närkamp,0,z6
0:25:21,villa,utkast,0,0
0:25:47,iks,utkast,0,z3
0:26:06,iks,40,0,0
0:26:23,iks,40,0,0
0:26:29,villa,utkast,0,z7
0:27:36,villa,passning,straffområde,z2
0:28:02,villa,skott,räddning,z2
0:28:06,villa,skottyp,utifrån,z2
0:28:08,villa,hörna,0,z3
0:28:28,villa,skott,täckt,z2
0:28:31,villa,skottyp,fast,z2
0:28:42,iks,inslag,0,z1
0:29:06,iks,40,0,z5
0:29:24,iks,40,0,z5
0:29:45,villa,brytning,0,z5
0:30:12,iks,utkast,0,z3
0:30:25,villa,närkamp,0,z1
0:30:32,villa,frislag,0,z1
0:30:46,iks,boll,0,0
0:30:58,villa,närkamp,0,z8
0:31:01,iks,närkamp,0,z7
0:31:06,iks,skott,räddning,z8
0:31:09,iks,skottyp,utifrån,z8
0:31:10,villa,utkast,0,0
0:31:29,iks,närkamp,0,z3
0:31:39,iks,närkamp,0,z6
0:31:44,iks,40,0,z2
0:32:01,villa,närkamp,0,z9
0:32:32,villa,mål,spelmål,z2
0:32:41,villa,skottyp,centralt,z2
0:33:31,iks,timeout,0,0
0:34:44,iks,avslag,0,0
0:35:06,iks,40,0,z2
0:35:23,iks,skott,räddning,z8
0:35:26,iks,skottyp,utifrån,z8
0:35:29,villa,utkast,0,0
0:36:08,iks,utkast,0,z1
0:36:22,iks,passning,lång,z8
0:36:32,villa,närkamp,0,z8
0:36:39,iks,närkamp,0,z2
0:36:43,iks,frislag,0,z5
0:36:59,villa,brytning,0,z7
0:37:04,iks,brytning,0,z4
0:37:15,villa,brytning,0,z8
0:37:27,villa,skott,utanför,z2
0:37:30,villa,skottyp,utifrån,z2
0:37:33,iks,utkast,0,z1
0:38:03,iks,passning,straffområde,z8
0:38:06,villa,boll,0,0
0:38:17,villa,skott,räddning,z2
0:38:21,villa,skottyp,utifrån,z2
0:38:27,villa,frislag,0,z3
0:39:19,villa,skott,räddning,z2
0:39:23,villa,skottyp,dribbling,z2
0:39:28,villa,boll,0,0
0:40:06,iks,brytning,0,z2
0:40:15,villa,utkast,0,z9
0:41:12,iks,brytning,0,z4
0:41:24,villa,närkamp,0,z9
0:41:28,iks,närkamp,0,z4
0:41:41,iks,passning,straffområde,z8
0:41:47,iks,skott,räddning,z8
0:41:50,iks,skottyp,utifrån,z8
0:41:51,villa,utkast,0,0
0:42:00,villa,skott,täckt,z2
0:42:03,villa,skottyp,centralt,z2
0:42:04,iks,boll,0,0
0:42:09,iks,skott,räddning,z8
0:42:16,iks,skottyp,centralt,z8
0:42:20,iks,utkast,0,0
0:42:33,villa,passning,straffområde,z2
0:42:37,iks,närkamp,0,z2
0:42:56,iks,skott,utanför,z8
0:42:59,iks,skottyp,utifrån,z8
0:43:01,villa,utkast,0,0
0:43:06,iks,närkamp,0,z4
0:43:16,villa,närkamp,0,z8
0:43:32,villa,skott,täckt,z8
0:43:37,villa,skottyp,centralt,z8
0:43:42,iks,boll,0,0
0:43:46,iks,skott,utanför,z8
0:43:50,iks,skottyp,utifrån,z8
0:43:52,villa,utkast,0,0
0:44:19,iks,närkamp,0,z6
0:44:28,villa,närkamp,0,z9
0:44:39,iks,närkamp,0,z2
0:44:42,iks,rensning,0,0
0:44:52,villa,utkast,0,0
0:45:08,villa,offside,0,0
0:45:29,0,timeout,0,0
0:45:41,iks,utvisning,10,0
0:45:43,iks,boll,0,0
0:46:02,iks,skott,räddning,z8
0:46:06,iks,skottyp,centralt,z8
0:46:07,villa,utkast,0,0
0:46:12,iks,närkamp,0,z6
0:46:21,villa,närkamp,0,z6
0:46:27,iks,frislag,0,z6
0:46:33,iks,skott,räddning,z8
0:46:39,iks,skottyp,utifrån,z8
0:46:41,villa,utkast,0,0
0:46:49,villa,mål,spelmål,z2
0:46:52,villa,skottyp,centralt,z2
0:47:22,iks,avslag,0,0
0:47:35,iks,passning,lång,0
0:47:36,0,stop,0,0
