time,team,event,subevent,zone,player
0:15:51,iks,skottyp,utifrån,z7,17
0:15:51,saik,boll,0,0,0
0:16:11,iks,frislag,0,z8,0
0:16:40,iks,passning,lång,z1,88
0:16:43,saik,boll,0,0,0
0:16:49,saik,frislag,0,z6,0
0:17:33,saik,frislag,0,z4,0
0:17:57,iks,frislag,0,z6,0
0:18:21,iks,bolltapp,tappad,z4,88
0:18:30,saik,skott,räddning,z8,13
0:18:30,saik,skottyp,centralt,z8,13
0:18:30,saik,boll,0,0,0
0:18:37,saik,närkamp,0,z1,0
0:18:45,saik,bolltapp,passförsök,z3,0
0:19:24,iks,skott,täckt,z9,20
0:19:24,iks,skottyp,utifrån,z9,20
0:19:24,iks,boll,0,0,0
0:19:37,iks,närkamp,0,z9,15
0:21:02,saik,brytning,0,z6,0
0:21:33,saik,närkamp,0,z4,0
0:21:41,iks,frislag,0,z8,0
0:21:58,iks,skott,utanför,z9,88
0:21:58,iks,skottyp,utifrån,z9,88
0:21:58,saik,boll,0,0,0
0:22:38,iks,inslag,0,z4,0
0:23:10,saik,brytning,0,z4,0
0:23:15,iks,brytning,0,z4,15
0:24:25,iks,skott,utanför,z8,7
0:24:25,iks,skottyp,inlägg,z8,7
0:24:25,saik,boll,0,0,0
0:24:40,saik,passning,lång,z9,0
0:24:41,iks,boll,0,0,0
0:25:06,iks,frislag,0,z7,0
0:25:33,iks,skott,utanför,z8,17
0:25:33,iks,skottyp,utifrån,z8,17
0:25:33,saik,boll,0,0,0
0:26:17,saik,skott,räddning,z3,13
0:26:17,saik,skottyp,utifrån,z3,13
0:26:17,saik,boll,0,0,0
0:26:24,iks,brytning,0,z3,17
0:26:41,iks,hörna,0,z7,39
0:27:10,iks,skott,täckt,z8,17
0:27:10,iks,skottyp,fast,z8,17
0:27:11,iks,boll,0,0,0
0:27:23,iks,bolltapp,passförsök,z7,7
0:27:33,saik,frislag,0,z7,0
0:27:45,saik,frislag,0,z4,0
0:27:45,iks,utvisning,10,z4,15
0:28:37,iks,brytning,0,z1,17
0:28:48,iks,passning,lång,z6,88
0:28:52,saik,boll,0,0,0
0:29:48,saik,bolltapp,passförsök,z5,0
0:30:06,saik,boll,0,0,0
0:30:17,saik,frislag,0,z6,0
0:30:32,iks,brytning,0,z3,97
0:30:42,iks,bolltapp,passförsök,z5,39
0:31:11,saik,bolltapp,tappad,z3,0
0:31:46,iks,bolltapp,passförsök,z4,66
0:31:54,iks,brytning,0,z2,88
0:32:07,saik,närkamp,0,z4,0
0:32:15,iks,frislag,0,z4,0
0:32:40,iks,passning,lång,z1,17
0:32:46,iks,mål,spelmål,z8,66
0:32:46,iks,skottyp,friställande,z8,66
0:33:17,saik,avslag,0,0,0
0:33:47,iks,rensning,0,z2,0
0:33:57,iks,brytning,0,z6,20
0:34:08,iks,mål,spelmål,z8,20
0:34:08,iks,skottyp,centralt,z8,20
0:34:36,saik,avslag,0,0,0
0:34:56,iks,brytning,0,z6,7
0:35:03,iks,skott,utanför,z7,97
0:35:03,iks,skottyp,utifrån,z7,97
0:35:03,saik,boll,0,0,0
0:35:27,iks,närkamp,0,z3,88
0:35:37,saik,brytning,0,z1,0
0:35:45,saik,frislag,0,z1,0
0:36:11,saik,skott,räddning,z1,13
0:36:11,saik,skottyp,inlägg,z1,13
0:36:11,iks,boll,0,0,0
0:36:37,iks,frislag,0,z9,0
0:37:02,iks,passning,lång,z2,61
0:37:11,saik,brytning,0,z9,0
0:37:25,saik,bolltapp,passförsök,z4,0
0:37:33,iks,närkamp,0,z5,97
0:37:48,iks,hörna,0,z9,61
0:38:18,iks,skott,utanför,z8,97
0:38:18,iks,skottyp,fast,z8,97
0:38:18,saik,boll,0,0,0
0:38:40,saik,skott,räddning,z3,13
0:38:40,saik,skottyp,utifrån,z3,13
0:38:40,iks,boll,0,0,0
0:39:04,saik,brytning,0,z8,0
0:39:18,iks,boll,0,0,0
0:39:22,iks,passning,lång,z5,17
0:39:26,iks,närkamp,0,z9,10
0:39:34,iks,frislag,0,z9,0
0:39:34,saik,utvisning,10,z9,10
0:40:57,iks,bolltapp,passförsök,z2,17
0:40:59,saik,mål,spelmål,z2,13
0:40:59,saik,skottyp,centralt,z2,13
0:41:34,iks,avslag,0,0,0
0:41:48,iks,bolltapp,tappad,z6,97
0:41:54,iks,brytning,0,z3,61
0:42:05,iks,skott,utanför,z9,39
0:42:05,iks,skottyp,utifrån,z9,39
0:42:05,saik,boll,0,0,0
0:42:40,iks,närkamp,0,z1,17
0:42:49,saik,brytning,0,z4,0
0:43:04,iks,brytning,0,z3,97
0:43:13,saik,närkamp,0,z3,0
0:43:14,saik,frislag,0,z3,0
0:43:46,saik,skott,utanför,z2,13
0:43:46,saik,skottyp,centralt,z2,13
0:43:46,iks,boll,0,0,0
0:44:01,iks,passning,lång,z3,61
0:44:08,iks,bolltapp,passförsök,z9,97
0:44:20,saik,bolltapp,tappad,z5,0
0:44:27,iks,skott,utanför,z8,97
0:44:27,iks,skottyp,dribbling,z8,97
0:44:27,saik,boll,0,0,0
0:44:41,saik,frislag,0,z9,0
0:44:52,saik,frislag,0,z9,0
0:45:32,iks,brytning,0,z6,61
0:45:47,iks,passning,lång,z5,17
0:45:52,iks,mål,spelmål,z8,39
0:45:52,iks,skottyp,friställande,z8,39
0:46:27,saik,avslag,0,0,0
0:46:27,0,stop,0,0,0
