time,team,event,subevent,zone
0:15:17,sirius,utkast,0,0
0:15:29,villa,närkamp,0,z3
0:15:39,villa,skott,räddning,z8
0:15:48,villa,skottyp,centralt,z8
0:15:50,villa,hörna,0,z9
0:16:19,villa,skott,täckt,z8
0:16:22,villa,skottyp,fast,z8
0:16:30,villa,inslag,0,z7
0:17:17,villa,skott,utanför,z8
0:17:20,villa,skottyp,utifrån,z8
0:17:21,sirius,utkast,0,0
0:17:47,sirius,bolltapp,passförsök,z4
0:18:32,sirius,närkamp,0,z9
0:18:50,sirius,40,0,0
0:19:15,sirius,hörna,0,z1
0:19:58,sirius,skott,täckt,z2
0:20:00,sirius,skottyp,fast,z2
0:20:03,sirius,skott,täckt,z2
0:20:05,sirius,skottyp,retur,z2
0:20:08,villa,rensning,0,0
0:20:11,sirius,inslag,0,z4
0:20:21,sirius,40,0,0
0:20:36,sirius,skott,räddning,z2
0:20:41,sirius,skottyp,friställande,z2
0:20:45,sirius,mål,spelmål,z2
0:20:48,sirius,skottyp,retur,z2
0:21:03,villa,avslag,0,0
0:21:25,villa,skott,täckt,z8
0:21:28,villa,skottyp,utifrån,z8
0:21:31,villa,hörna,0,z7
0:21:57,villa,skott,täckt,z8
0:22:00,villa,skottyp,fast,z8
0:22:04,sirius,utkast,0,0
0:22:08,sirius,inslag,0,z9
0:22:22,villa,närkamp,0,z5
0:23:07,villa,hörna,0,z9
0:23:51,villa,mål,hörnmål,z8
0:23:55,villa,skottyp,fast,z8
0:24:07,sirius,avslag,0,0
0:24:29,villa,närkamp,0,z2
0:24:51,sirius,utvisning,10,0
0:25:32,sirius,utkast,0,z7
0:25:47,sirius,passning,straffområde,z2
0:25:53,villa,inslag,0,z3
0:26:18,sirius,brytning,0,z5
0:26:26,sirius,passning,straffområde,z2
0:26:29,villa,brytning,0,z2
0:26:46,villa,skott,täckt,z8
0:26:50,villa,skottyp,utifrån,z8
0:26:53,sirius,brytning,0,z8
0:27:00,sirius,skott,täckt,z2
0:27:02,sirius,skottyp,utifrån,z2
0:27:05,villa,boll,0,0
0:27:08,sirius,närkamp,0,z6
0:27:15,sirius,hörna,0,z1
0:27:47,sirius,skott,utanför,z2
0:27:50,sirius,skottyp,fast,z2
0:27:52,villa,utkast,0,0
0:28:39,villa,skott,utanför,z8
0:28:42,villa,skottyp,centralt,z8
0:28:45,sirius,utkast,0,0
0:28:58,sirius,närkamp,0,z3
0:29:18,villa,närkamp,0,z2
0:30:06,sirius,rensning,0,0
0:30:14,villa,passning,straffområde,z8
0:30:17,sirius,brytning,0,0
0:30:18,sirius,rensning,0,0
0:30:42,villa,skott,utanför,z8
0:30:45,villa,skottyp,utifrån,z8
0:30:47,sirius,utkast,0,0
0:31:22,sirius,skott,utanför,z2
0:31:30,sirius,skottyp,centralt,z2
0:31:31,villa,utkast,0,0
0:31:35,villa,frislag,0,z7
0:31:54,villa,skott,räddning,z8
0:31:58,villa,skottyp,dribbling,z8
0:32:07,villa,hörna,0,z7
0:32:22,villa,skott,utanför,z8
0:32:25,villa,skottyp,fast,z8
0:32:29,sirius,utkast,0,z7
0:32:46,sirius,passning,straffområde,z2
0:32:47,villa,boll,0,0
0:33:09,villa,hörna,0,z7
0:33:36,villa,skott,utanför,z8
0:33:40,villa,skottyp,fast,z8
0:33:43,sirius,rensning,0,0
0:33:48,sirius,närkamp,0,z4
0:34:00,sirius,passning,straffområde,z2
0:34:07,villa,utvisning,10,0
0:34:24,sirius,frislag,0,z4
0:34:28,sirius,40,0,0
0:34:46,villa,brytning,0,z2
0:35:05,villa,skott,räddning,z8
0:35:10,villa,skottyp,friställande,z8
0:35:12,sirius,boll,0,0
0:35:41,sirius,skott,utanför,z2
0:35:45,sirius,skottyp,utifrån,z2
0:35:47,villa,utkast,0,0
0:36:11,sirius,närkamp,0,z8
0:36:43,villa,närkamp,0,z2
0:37:11,sirius,närkamp,0,z8
0:37:23,sirius,utkast,0,0
0:38:08,sirius,frislag,0,z7
0:38:29,sirius,passning,lång,z2
0:38:31,villa,utkast,0,0
0:38:38,villa,passning,lång,z8
0:38:40,sirius,boll,0,0
0:38:47,villa,närkamp,0,z8
0:39:00,sirius,brytning,0,z5
0:39:07,sirius,frislag,0,z5
0:39:35,sirius,offside,0,0
0:40:13,sirius,brytning,0,z8
0:40:37,sirius,passning,lång,0
0:40:43,villa,utkast,0,z3
0:41:01,sirius,brytning,0,z5
0:41:13,sirius,hörna,0,z3
0:41:46,sirius,skott,täckt,z2
0:41:48,sirius,skottyp,fast,z2
0:41:50,villa,utkast,0,z3
0:42:22,sirius,närkamp,0,z8
0:42:32,sirius,skott,täckt,z2
0:42:34,sirius,skottyp,utifrån,z2
0:42:40,sirius,närkamp,0,z2
0:42:44,villa,brytning,0,z1
0:42:54,sirius,brytning,0,z5
0:42:58,villa,brytning,0,z4
0:43:06,villa,inslag,0,z4
0:43:37,sirius,utkast,0,0
0:43:56,sirius,skott,täckt,z2
0:43:59,sirius,skottyp,utifrån,z2
0:44:04,sirius,passning,straffområde,z2
0:44:06,villa,boll,0,z1
0:44:14,villa,passning,lång,0
0:44:15,sirius,boll,0,0
0:44:37,villa,närkamp,0,z2
0:45:01,0,stop,0,0
