time,team,event,subevent,zone
0:27:37,saik,mål,spelmål,z2
0:27:44,saik,skottyp,dribbling,z2
0:28:19,sirius,avslag,0,0
0:28:31,sirius,frislag,0,z9
0:28:55,sirius,40,0,0
0:28:57,sirius,40,0,0
0:29:13,sirius,passning,straffområde,z8
0:29:16,sirius,närkamp,0,z8
0:29:24,sirius,passning,straffområde,z8
0:29:28,saik,närkamp,0,z8
0:29:32,sirius,närkamp,0,z9
0:30:19,sirius,40,0,0
0:30:29,saik,närkamp,0,z5
0:30:42,saik,närkamp,0,z2
0:31:02,saik,skott,räddning,z2
0:31:05,saik,skottyp,utifrån,z2
0:31:09,sirius,utkast,0,0
0:31:40,saik,närkamp,0,z6
0:32:25,sirius,närkamp,0,z6
0:32:37,sirius,skott,räddning,z8
0:32:41,sirius,skottyp,centralt,z8
0:32:42,saik,utkast,0,0
0:33:00,saik,passning,straffområde,z2
0:33:14,saik,skott,utanför,z2
0:33:19,saik,skottyp,inlägg,z2
0:33:21,sirius,utkast,0,0
0:33:47,sirius,40,0,0
0:34:06,saik,utkast,0,0
0:34:38,sirius,närkamp,0,z5
0:34:58,saik,närkamp,0,z8
0:35:00,saik,utkast,0,0
0:35:16,saik,passning,farlig,z2
0:35:19,saik,skott,räddning,z2
0:35:23,saik,skottyp,friställande,z2
0:35:25,sirius,utkast,0,0
0:35:34,saik,närkamp,0,z4
0:35:47,saik,frislag,0,z2
0:36:04,saik,skott,utanför,z2
0:36:10,saik,skottyp,centralt,z2
0:36:11,sirius,utkast,0,0
0:36:22,saik,närkamp,0,z9
0:36:24,sirius,närkamp,0,z6
0:36:32,sirius,passning,straffområde,z8
0:36:34,saik,närkamp,0,z8
0:36:45,sirius,närkamp,0,z9
0:36:51,saik,frislag,0,z9
0:37:23,saik,frislag,0,z5
0:37:32,sirius,utkast,0,0
0:38:31,saik,närkamp,0,z8
0:38:37,sirius,närkamp,0,z6
0:38:41,saik,utkast,0,0
0:38:55,saik,hörna,0,z1
0:39:24,saik,skott,utanför,z2
0:39:33,saik,skottyp,fast,z2
0:39:42,saik,mål,spelmål,z2
0:39:55,saik,skottyp,utifrån,z2
0:40:01,sirius,avslag,0,0
0:40:21,sirius,passning,straffområde,z8
0:40:24,saik,utkast,0,0
0:40:55,sirius,närkamp,0,z3
0:41:01,sirius,bolltapp,passförsök,z5
0:41:16,saik,skott,räddning,z2
0:41:20,saik,skottyp,centralt,z2
0:41:26,sirius,närkamp,0,z2
0:41:36,saik,närkamp,0,z4
0:41:49,saik,frislag,0,z1
0:42:31,saik,frislag,0,z1
0:43:03,saik,skott,räddning,z2
0:43:09,saik,skottyp,centralt,z2
0:43:12,saik,skott,räddning,z2
0:43:17,saik,skottyp,retur,z2
0:43:20,saik,frislag,0,z2
0:43:51,sirius,utvisning,10,0
0:43:53,saik,boll,0,0
0:44:05,saik,passning,straffområde,z2
0:44:07,saik,boll,0,0
0:44:24,sirius,brytning,0,z4
0:45:29,saik,närkamp,0,z9
0:46:08,saik,inslag,0,z3
0:46:30,sirius,närkamp,0,z2
0:46:34,0,stop,0,0
