time,team,event,subevent,zone
0:16:48,saik,brytning,0,z2
0:17:14,saik,skott,utanför,z8
0:17:18,saik,skottyp,utifrån,z8
0:17:25,sirius,utkast,0,0
0:17:37,sirius,närkamp,0,z5
0:17:57,sirius,passning,lång,z2
0:18:01,saik,utkast,0,z1
0:18:23,sirius,närkamp,0,z9
0:19:01,saik,närkamp,0,z2
0:19:21,sirius,brytning,0,z8
0:19:28,saik,närkamp,0,z9
0:19:42,saik,passning,lång,z8
0:19:45,sirius,boll,0,0
0:20:24,sirius,40,0,0
0:20:38,sirius,passning,straffområde,z2
0:20:45,sirius,skott,täckt,z2
0:20:48,sirius,skottyp,utifrån,z2
0:20:50,saik,närkamp,0,z2
0:21:14,saik,passning,straffområde,z8
0:21:25,sirius,boll,0,z7
0:21:55,saik,brytning,0,z2
0:22:26,saik,skott,räddning,z8
0:22:30,saik,skottyp,utifrån,z8
0:22:32,sirius,utkast,0,z7
0:22:42,sirius,40,0,0
0:23:39,sirius,närkamp,0,z6
0:23:49,saik,närkamp,0,z5
0:24:10,saik,frislag,0,z8
0:24:24,saik,skott,räddning,z8
0:24:28,saik,skottyp,fast,z8
0:24:31,sirius,utkast,0,z9
0:24:45,saik,närkamp,0,z1
0:25:13,sirius,utkast,0,z7
0:25:30,saik,brytning,0,z5
0:25:38,saik,skott,täckt,z8
0:25:41,saik,skottyp,utifrån,z8
0:25:46,sirius,närkamp,0,z8
0:26:01,saik,närkamp,0,z2
0:26:12,sirius,brytning,0,z9
0:26:19,saik,närkamp,0,z6
0:26:27,saik,skott,täckt,z8
0:26:30,saik,skottyp,utifrån,z8
0:26:33,sirius,närkamp,0,z8
0:26:37,saik,närkamp,0,z7
0:26:42,saik,passning,straffområde,z8
0:26:52,sirius,brytning,0,z8
0:27:26,sirius,passning,straffområde,z2
0:27:30,sirius,närkamp,0,z2
0:27:35,sirius,skott,utanför,z2
0:27:38,sirius,skottyp,utifrån,z2
0:27:41,saik,utkast,0,0
0:27:52,saik,frislag,0,z3
0:28:02,sirius,brytning,0,z8
0:28:09,sirius,bolltapp,passförsök,z5
0:28:22,saik,passning,straffområde,z8
0:28:25,sirius,brytning,0,z8
0:28:34,saik,närkamp,0,z2
0:28:48,saik,utkast,0,0
0:28:58,saik,mål,spelmål,z8
0:29:15,saik,skottyp,utifrån,z8
0:29:27,sirius,avslag,0,0
0:29:34,sirius,passning,lång,z3
0:29:37,saik,boll,0,z3
0:30:15,sirius,närkamp,0,z6
0:30:24,saik,närkamp,0,z2
0:30:26,sirius,närkamp,0,z1
0:30:46,sirius,passning,straffområde,z2
0:30:48,sirius,hörna,0,z1
0:31:23,sirius,skott,utanför,z2
0:31:26,sirius,skottyp,fast,z2
0:31:31,saik,utkast,0,0
0:31:58,sirius,brytning,0,z5
0:32:04,sirius,frislag,0,z5
0:32:18,sirius,40,0,0
0:32:33,sirius,40,0,0
0:32:43,sirius,40,0,0
0:33:05,sirius,passning,straffområde,z2
0:33:11,sirius,skott,täckt,z2
0:33:14,sirius,skottyp,utifrån,z2
0:33:18,sirius,närkamp,0,z2
0:33:20,sirius,40,0,0
0:33:31,sirius,bolltapp,passförsök,z5
0:33:34,sirius,närkamp,0,z4
0:33:42,saik,brytning,0,z3
0:33:46,sirius,närkamp,0,z6
0:34:16,sirius,40,0,0
0:34:23,sirius,passning,lång,z2
0:34:27,saik,närkamp,0,z2
0:34:30,saik,utkast,0,z3
0:34:54,saik,frislag,0,z6
0:36:12,sirius,närkamp,0,z7
0:36:35,sirius,närkamp,0,z6
0:36:52,sirius,frislag,0,z4
0:37:08,sirius,passning,lång,z3
0:37:13,sirius,passning,straffområde,z2
0:37:39,saik,närkamp,0,z2
0:37:42,sirius,närkamp,0,z2
0:38:01,sirius,frislag,0,z1
0:38:13,sirius,40,0,0
0:38:33,sirius,frislag,0,z1
0:38:40,sirius,inslag,0,z1
0:39:29,sirius,40,0,0
0:39:59,saik,närkamp,0,z3
0:40:27,saik,skott,utanför,z8
0:40:31,saik,skottyp,utifrån,z8
0:40:34,sirius,utkast,0,z7
0:40:49,sirius,skott,utanför,z2
0:40:52,sirius,skottyp,utifrån,z2
0:40:54,saik,utkast,0,z2
0:41:07,sirius,närkamp,0,z5
0:41:16,sirius,närkamp,0,z4
0:42:03,sirius,offside,0,z2
0:42:11,saik,boll,0,0
0:42:50,sirius,närkamp,0,z4
0:42:55,sirius,frislag,0,z4
0:43:12,saik,närkamp,0,z4
0:43:24,saik,frislag,0,z1
0:43:28,0,timeout,0,0
0:43:44,saik,boll,0,0
0:44:05,saik,skott,räddning,z8
0:44:08,saik,skottyp,utifrån,z8
0:44:14,sirius,boll,0,z8
0:44:18,saik,närkamp,0,z4
0:44:43,saik,passning,straffområde,z8
0:44:47,sirius,boll,0,z7
0:45:00,sirius,offside,0,z2
0:45:15,0,stop,0,0
